name,value,link,description,cost,quantity
L5,2.7 nH,https://it.aliexpress.com/item/1005003062755166.html?spm=a2g0o.productlist.main.5.48edRiiKRiiKjA&algo_pvid=fd165634-4408-41cd-910b-1495993fdca0&algo_exp_id=fd165634-4408-41cd-910b-1495993fdca0-2&pdp_ext_f=%7B%22order%22%3A%229%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.61%211.61%21%21%211.83%211.83%21%40210390b817795376314901449e957e%2112000023715137271%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=HGVAlLHM7vi2&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003062755166%7C_p_origin_prod%3A,805,4.69,1
L6,8.2 nH,https://it.aliexpress.com/item/1005003062755166.html?spm=a2g0o.productlist.main.5.48edRiiKRiiKjA&algo_pvid=fd165634-4408-41cd-910b-1495993fdca0&algo_exp_id=fd165634-4408-41cd-910b-1495993fdca0-2&pdp_ext_f=%7B%22order%22%3A%229%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.61%211.61%21%21%211.83%211.83%21%40210390b817795376314901449e957e%2112000023715137271%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=HGVAlLHM7vi2&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003062755166%7C_p_origin_prod%3A,805,4.66,1
L7,3.9 nH,https://it.aliexpress.com/item/1005003062755166.html?spm=a2g0o.productlist.main.5.48edRiiKRiiKjA&algo_pvid=fd165634-4408-41cd-910b-1495993fdca0&algo_exp_id=fd165634-4408-41cd-910b-1495993fdca0-2&pdp_ext_f=%7B%22order%22%3A%229%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.61%211.61%21%21%211.83%211.83%21%40210390b817795376314901449e957e%2112000023715137271%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=HGVAlLHM7vi2&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003062755166%7C_p_origin_prod%3A,805,4.66,1
diodes,,,,,
D1,1N5817,https://it.aliexpress.com/item/1005006884142108.html?spm=a2g0o.productlist.main.1.4c3cxxSExxSEH3&algo_pvid=ce0458fb-81f6-4e2d-8e3b-0fc08f89d8b8&algo_exp_id=ce0458fb-81f6-4e2d-8e3b-0fc08f89d8b8-1&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%213.37%211.69%21%21%2126.00%2113.05%21%402103894417796441920534446e68d6%2112000038612234304%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=pNE6jaPw82sV&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006884142108%7C_p_origin_prod%3A,,5.99,3
D2,LED,https://it.aliexpress.com/item/32868897187.html?spm=a2g0o.productlist.main.2.71b5LTFtLTFtBf&algo_pvid=31717475-1b7d-44f8-98a6-8d03043973af&algo_exp_id=31717475-1b7d-44f8-98a6-8d03043973af-3&pdp_ext_f=%7B%22order%22%3A%22179%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.60%211.60%21%21%211.82%211.82%21%40210385db17796432040536575e2da6%2165515129373%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=WrrkifD2CvJr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32868897187%7C_p_origin_prod%3A,1206,4.63,1
D3,LED,https://it.aliexpress.com/item/32868897187.html?spm=a2g0o.productlist.main.2.71b5LTFtLTFtBf&algo_pvid=31717475-1b7d-44f8-98a6-8d03043973af&algo_exp_id=31717475-1b7d-44f8-98a6-8d03043973af-3&pdp_ext_f=%7B%22order%22%3A%22179%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.60%211.60%21%21%211.82%211.82%21%40210385db17796432040536575e2da6%2165515129373%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=WrrkifD2CvJr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32868897187%7C_p_origin_prod%3A,1206,4.63,1
D4,LED,https://it.aliexpress.com/item/32868897187.html?spm=a2g0o.productlist.main.2.71b5LTFtLTFtBf&algo_pvid=31717475-1b7d-44f8-98a6-8d03043973af&algo_exp_id=31717475-1b7d-44f8-98a6-8d03043973af-3&pdp_ext_f=%7B%22order%22%3A%22179%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.60%211.60%21%21%211.82%211.82%21%40210385db17796432040536575e2da6%2165515129373%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=WrrkifD2CvJr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32868897187%7C_p_origin_prod%3A,1206,4.63,1
D5,D1,D1,D1,D1,D1
D6,D1,D1,D1,D1,D1
Crystals,,,,,
Y1,26 MHz,https://it.aliexpress.com/item/1005004711354176.html?spm=a2g0o.productlist.main.5.79c0SSjJSSjJLo&algo_pvid=e8febc7a-0d0c-40ef-8010-15e64fd45a9f&algo_exp_id=e8febc7a-0d0c-40ef-8010-15e64fd45a9f-7&pdp_ext_f=%7B%22order%22%3A%2218%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.75%212.75%21%21%213.12%213.12%21%40210385db17796276347283432e2d98%2112000030191608202%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=sEWfQk2pigRD&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004711354176%7C_p_origin_prod%3A,5032,5.79,1
Y2,16MHz,https://it.aliexpress.com/item/1005007210644647.html?spm=a2g0o.productlist.main.4.3064NA68NA689G&algo_pvid=bccc2910-36a3-4803-8919-23a5230eb7e6&algo_exp_id=bccc2910-36a3-4803-8919-23a5230eb7e6-3&pdp_ext_f=%7B%22order%22%3A%2213%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%219.34%213.11%21%21%2172.05%2124.00%21%4021039a5b17796272875813714ec185%2112000039818872892%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=bcvfZR4XvBPS&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007210644647%7C_p_origin_prod%3A,5032,7.15,1
switches,,,,,
SW1,rotary encoder,https://it.aliexpress.com/item/1005005983134515.html?spm=a2g0o.productlist.main.2.624161dfD4Wn66&algo_pvid=571132f3-c55e-439d-b0df-98df235a7152&algo_exp_id=571132f3-c55e-439d-b0df-98df235a7152-1&pdp_ext_f=%7B%22order%22%3A%225305%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%215.00%214.85%21%21%215.58%215.41%21%40211b6c1917833455323138740e0b2d%2112000035172713581%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000210968491&curPageLogUid=CHuD8wUJHaKP&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005983134515%7C_p_origin_prod%3A,,6.19,1
SW2,RST,https://it.aliexpress.com/item/1005008404608815.html?spm=a2g0o.productlist.main.54.72c8kGKYkGKYnS&algo_pvid=db8e95ea-9ffc-4847-8a3d-663e6f3bbb68&algo_exp_id=db8e95ea-9ffc-4847-8a3d-663e6f3bbb68-55&pdp_ext_f=%7B%22order%22%3A%2247%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.26%212.26%21%21%212.56%212.56%21%40211b441e17796282021741059ef360%2112000044899247473%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=beYw408Avuco&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008404608815%7C_p_origin_prod%3A,3x6,5.36,2
SW3,BOOT,SW2,SW2,SW2,SW2
SW4,BACK,https://it.aliexpress.com/item/1005006870284823.html?spm=a2g0o.productlist.main.6.2169Ia3vIa3vNx&algo_pvid=9eb8cf49-b632-4c31-b70f-1379a0a39871&algo_exp_id=9eb8cf49-b632-4c31-b70f-1379a0a39871-12&pdp_ext_f=%7B%22order%22%3A%22138%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%213.05%211.53%21%21%2123.50%2111.75%21%40210388c917796277680864939e5160%2112000038573706642%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=iBAjoDabdN8o&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006870284823%7C_p_origin_prod%3A,6x6,6.01,1
SW5,ON/OFF,https://it.aliexpress.com/item/1005004328667818.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.2.448dcxGgcxGgf8&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=2e977209-b67c-4d26-8dd2-4ed26ae80d1e&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A2e977209-b67c-4d26-8dd2-4ed26ae80d1e%2Ctpp_buckets%3A668%232846%238111%231996&pdp_ext_f=%7B%22order%22%3A%22320%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21EUR%211.94%211.94%21%21%212.20%212.20%21%4021038b2f17796278847188095e13bd%2112000028774539362%21rec%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005004328667818%7C_p_origin_prod%3A,tht,5.68,1
connectors,,,,,
J1,usb-c port,https://it.aliexpress.com/item/1005010643898257.html?spm=a2g0o.productlist.main.1.6db35c2fD8cMMr&algo_pvid=3fbcd234-da0a-44f2-b64b-c9eace8fe09a&algo_exp_id=3fbcd234-da0a-44f2-b64b-c9eace8fe09a-0&pdp_ext_f=%7B%22order%22%3A%22122%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%213.97%211.95%21%21%2130.63%2115.01%21%40211b81a317796497228452071e5c98%2112000053064118411%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=aFt3XDvcOZhM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010643898257%7C_p_origin_prod%3A,,5.36,1
J2,display,https://it.aliexpress.com/item/1005007561214068.html?spm=a2g0o.productlist.main.6.70e51Qht1QhtnH&algo_pvid=9efd57d4-de12-43db-903e-1c4d52b6397d&algo_exp_id=9efd57d4-de12-43db-903e-1c4d52b6397d-5&pdp_ext_f=%7B%22order%22%3A%2230%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%2114.91%219.69%21%21%21112.96%2173.42%21%40211b441e17833466529374196e58e1%2112000041299167248%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=LR6KpiatdhUQ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007561214068%7C_p_origin_prod%3A,,9.69,1
J3,battery holder,https://it.aliexpress.com/item/4000692031094.html?spm=a2g0o.productlist.main.9.67c4iVwTiVwTWg&algo_pvid=74df402a-813c-4645-afe2-74fc240dbea4&algo_exp_id=74df402a-813c-4645-afe2-74fc240dbea4-8&pdp_ext_f=%7B%22order%22%3A%22256%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%215.20%215.04%21%21%215.80%215.62%21%40211b6c1917833470017896281e0afe%2110000006043884719%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000210968491&curPageLogUid=Iut4p1SU8Gy9&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A4000692031094%7C_p_origin_prod%3A,,5.04,1
J4,142-0701-501,https://it.aliexpress.com/item/1005009514982478.html?spm=a2g0o.productlist.main.24.7104fprmfprmtc&aem_p4p_detail=2026052412142612898508954635590001598857&algo_pvid=70cf272e-f5ab-44ea-9443-c1b287a29fe1&algo_exp_id=70cf272e-f5ab-44ea-9443-c1b287a29fe1-23&pdp_ext_f=%7B%22order%22%3A%22114%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%214.79%214.79%21%21%2136.96%2136.96%21%40211b61ae17796500667768095ec4a4%2112000049337004314%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=lCuaA8hYuMzd&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009514982478%7C_p_origin_prod%3A&search_p4p_id=2026052412142612898508954635590001598857_6,sma antenna,5.62,2
J5,MSD-4-A,https://it.aliexpress.com/item/1005006273533788.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.1.794bVa1PVa1PwG&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=553a899e-10f1-43d0-9034-acb9165b93b5&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A553a899e-10f1-43d0-9034-acb9165b93b5%2Ctpp_buckets%3A668%232846%238111%231996&pdp_ext_f=%7B%22order%22%3A%22500%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21EUR%212.21%212.21%21%21%2117.06%2117.06%21%4021613bf617796507664634814e0ef5%2112000036561010743%21rec%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005006273533788%7C_p_origin_prod%3A,microsd-slot,5.25,1
J6,J4,J4,J4,J4,J4
ics,,,,,
U1,AMS1117-3.3,https://it.aliexpress.com/item/1005007027620474.html?spm=a2g0o.productlist.main.5.34e62fe75BcQer&algo_pvid=a567ea3c-ef47-4883-9d76-91b63976dbb3&algo_exp_id=a567ea3c-ef47-4883-9d76-91b63976dbb3-11&pdp_ext_f=%7B%22order%22%3A%22111%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%213.78%211.25%21%21%2129.15%219.60%21%402103846917796288047282844ec225%2112000039142621455%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=eo6dvrBMm3cE&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007027620474%7C_p_origin_prod%3A,,4.93,1
U2,AP2112K-3.3TRG1,https://it.aliexpress.com/item/1005005807114594.html?spm=a2g0o.productlist.main.1.40eax1q3x1q3qF&algo_pvid=e411fbfb-f21d-42d1-8342-aee873472d9a&algo_exp_id=e411fbfb-f21d-42d1-8342-aee873472d9a-0&pdp_ext_f=%7B%22order%22%3A%22445%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%215.22%215.06%21%21%215.83%215.65%21%402103985c17833481380981357ea019%2112000034419028088%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000210968491&curPageLogUid=mb5UjEPLbEDJ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005807114594%7C_p_origin_prod%3A,,5.06,1
U3,CH343P,https://it.aliexpress.com/item/1005009691777003.html?spm=a2g0o.productlist.main.8.7e72C3lpC3lpuR&aem_p4p_detail=202605240622586867226119017130001392912&algo_pvid=ef21c7c7-f326-4314-b0b8-afe7368deb78&algo_exp_id=ef21c7c7-f326-4314-b0b8-afe7368deb78-7&pdp_ext_f=%7B%22order%22%3A%229%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%214.54%214.54%21%21%2135.00%2135.00%21%40211b431017796289783336875efbfc%2112000049869953356%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=lfFt8St0bZKK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009691777003%7C_p_origin_prod%3A&search_p4p_id=202605240622586867226119017130001392912_2,,7.54,1
U4,CN3063-SOIC8,https://it.aliexpress.com/item/1005006908180461.html?spm=a2g0o.productlist.main.2.5628XowfXowfDJ&algo_pvid=097c48c7-18f3-4925-9420-5cf3b7d6dd60&algo_exp_id=097c48c7-18f3-4925-9420-5cf3b7d6dd60-1&pdp_ext_f=%7B%22order%22%3A%2228%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.59%211.59%21%21%2112.27%2112.27%21%40211b61ae17796292172503341ec51f%2112000038681866570%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=8cHjriHsLvvB&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006908180461%7C_p_origin_prod%3A,,5.59,1
U5,NRF24L01,https://it.aliexpress.com/item/1005008669394507.html?spm=a2g0o.productlist.main.48.6e10hZO7hZO7Pf&algo_pvid=f97fc205-81e2-457a-95a2-403381997d61&algo_exp_id=f97fc205-81e2-457a-95a2-403381997d61-47&pdp_ext_f=%7B%22order%22%3A%225%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.30%211.73%21%21%212.61%211.96%21%40211b653717796295042853362e35d0%2112000046168789252%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=WSLfC61CjqIJ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008669394507%7C_p_origin_prod%3A,,6.25,1
U6,CC1101,https://it.aliexpress.com/item/1005007128993296.html?spm=a2g0o.productlist.main.39.11af55c5yoq8EE&algo_pvid=b218cb97-b6d6-4be4-b34f-2ca85c9af49b&algo_exp_id=b218cb97-b6d6-4be4-b34f-2ca85c9af49b-38&pdp_ext_f=%7B%22order%22%3A%2235%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.89%211.89%21%21%2114.58%2114.58%21%40211b653717796298078826562e3602%2112000039498368394%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=uCi7b2Ehsp0B&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007128993296%7C_p_origin_prod%3A,,4.89,1
U7,ESP32-S3-WROOM-1,https://it.aliexpress.com/item/1005006214506085.html?spm=a2g0o.order_list.order_list_main.105.42263696sY28f1&gatewayAdapt=glo2ita,,7.98,1
others,,,,,
battery,,https://it.aliexpress.com/item/4000809394148.html?spm=a2g0o.productlist.main.13.55d965b7pYCX6x&algo_pvid=7ac2dfdb-a203-4a48-b803-dd2e5102d079&algo_exp_id=7ac2dfdb-a203-4a48-b803-dd2e5102d079-12&pdp_ext_f=%7B%22order%22%3A%22296%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%2110.97%218.23%21%21%2112.25%219.19%21%402103985c17833479531874856ea036%2110000008105601559%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=ac2SQacPb3IK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A4000809394148%7C_p_origin_prod%3A,,4.39,1
antennas,,https://it.aliexpress.com/item/1005009456185238.html?spm=a2g0o.productlist.main.1.6ae62f34xHZVC5&algo_pvid=d7fbcab3-2783-4a4f-9e29-6d8cdbf16153&algo_exp_id=d7fbcab3-2783-4a4f-9e29-6d8cdbf16153-0&pdp_ext_f=%7B%22order%22%3A%22225%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%216.22%216.03%21%21%2147.15%2145.71%21%40211b655217833480068664282e6412%2112000049159339068%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000210968491&curPageLogUid=LOvsTqpqLuYX&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009456185238%7C_p_origin_prod%3A,,6.10,2
tools,,,,,
solder paste,,https://it.aliexpress.com/item/1005008590694612.html?spm=a2g0o.productlist.main.29.154ef0Lef0Le5R&algo_pvid=eeb67b06-5cae-47db-8b62-9576f5fa0ae4&algo_exp_id=eeb67b06-5cae-47db-8b62-9576f5fa0ae4-26&pdp_ext_f=%7B%22order%22%3A%227494%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%216.49%213.05%21%21%2150.04%2123.52%21%40211b65de17796515023982642e2175%2112000045860980300%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=S2Oe7UAJmCP7&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008590694612%7C_p_origin_prod%3A,,6.32,1
solder spool,,https://it.aliexpress.com/item/1005012037824511.html?spm=a2g0o.productlist.main.45.48c11275Oipu8v&algo_pvid=beb89125-6043-4394-bb38-e3101c898988&algo_exp_id=beb89125-6043-4394-bb38-e3101c898988-42&pdp_ext_f=%7B%22order%22%3A%2299%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%2120.60%2113.59%21%21%21158.95%21104.86%21%40211b61ae17796522361024149ec4f6%2112000057354578240%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895&curPageLogUid=fqKpRQII2cfI&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012037824511%7C_p_origin_prod%3A,,13.59,1
PCB,,,,,
pcb,,jlcpcb,,30.21,1
stencil,,pcb,,pcb,1
